@RELATION archtypes
@ATTRIBUTE low_cost_minions NUMERIC
@ATTRIBUTE avg_mana NUMERIC
@ATTRIBUTE card_adv NUMERIC
@ATTRIBUTE surv NUMERIC
@ATTRIBUTE archtype {AGGRO,MIDRANGE,CONTROL,COMBO,FACE,TRIBAL,TEMPO,MILL}
@DATA
15,1.6666666666666667,12,3,AGGRO
11,1.7333333333333334,2,1,AGGRO
11,1.7666666666666666,4,3,AGGRO
9,1.7666666666666666,5,3,AGGRO
10,1.7666666666666666,5,1,AGGRO
8,1.5333333333333334,3,2,AGGRO
4,1.6666666666666667,4,2,AGGRO
6,1.9,3,2,AGGRO
12,1.5666666666666667,3,0,AGGRO
13,1.5666666666666667,3,0,AGGRO
8,2.2666666666666666,3,1,AGGRO
7,1.8333333333333333,6,6,AGGRO
7,2.2,15,1,AGGRO
11,1.6666666666666667,1,3,AGGRO
12,1.6666666666666667,6,2,AGGRO
11,1.5,2,5,AGGRO
0,2.966666666666667,0,6,AGGRO
3,3.0,0,3,AGGRO
10,1.7,6,0,AGGRO
11,1.3666666666666667,2,3,AGGRO
5,1.7666666666666666,2,3,AGGRO
6,1.6,9,0,AGGRO
4,2.1,6,8,AGGRO
9,1.4,7,6,COMBO
6,2.0,12,2,COMBO
0,3.1333333333333333,5,13,COMBO
0,3.2666666666666666,5,13,COMBO
3,3.1333333333333333,7,5,COMBO
0,2.4,9,3,COMBO
4,2.9,8,3,COMBO
4,4.166666666666667,7,9,COMBO
3,4.066666666666666,6,4,COMBO
10,1.8666666666666667,12,1,COMBO
6,4.266666666666667,6,8,COMBO
5,3.066666666666667,2,7,COMBO
6,3.6333333333333333,6,8,COMBO
6,1.6,6,5,COMBO
4,2.2333333333333334,5,9,COMBO
9,2.8666666666666667,11,4,COMBO
6,2.3333333333333335,6,3,COMBO
7,2.2333333333333334,7,5,COMBO
1,1.1,6,0,COMBO
7,2.6,2,5,COMBO
11,2.4,6,3,COMBO
8,2.2333333333333334,4,12,COMBO
9,4.0,7,12,COMBO
0,3.1333333333333333,10,8,COMBO
0,3.533333333333333,5,14,CONTROL
6,3.1666666666666665,7,12,CONTROL
8,3.4,7,9,CONTROL
5,3.8,8,15,CONTROL
4,3.966666666666667,7,9,CONTROL
6,3.933333333333333,6,9,CONTROL
6,4.3,7,7,CONTROL
3,4.266666666666667,5,8,CONTROL
3,3.6333333333333333,9,7,CONTROL
7,3.6,4,6,CONTROL
7,3.7666666666666666,4,3,CONTROL
8,3.8333333333333335,3,9,CONTROL
6,4.066666666666666,5,6,CONTROL
5,3.566666666666667,5,7,CONTROL
8,3.8,3,2,CONTROL
7,4.233333333333333,3,8,CONTROL
8,4.233333333333333,3,8,CONTROL
3,3.0,10,13,CONTROL
3,3.1333333333333333,7,8,CONTROL
6,2.6,6,3,CONTROL
8,2.3666666666666667,6,5,CONTROL
7,2.7666666666666666,8,3,CONTROL
7,4.633333333333334,2,13,CONTROL
8,1.4,9,6,MIDRANGE
9,2.1333333333333333,9,5,MIDRANGE
8,2.1333333333333333,3,3,MIDRANGE
9,2.433333333333333,11,5,MIDRANGE
2,2.8333333333333335,2,6,MIDRANGE
8,2.933333333333333,3,17,MIDRANGE
9,2.1333333333333333,6,2,MIDRANGE
6,3.1666666666666665,2,8,MIDRANGE
6,2.6,6,11,MIDRANGE
11,1.9666666666666666,10,0,MIDRANGE
7,3.6666666666666665,8,5,MIDRANGE
4,2.1,1,2,MIDRANGE
2,2.566666666666667,6,2,MIDRANGE
8,2.4,7,4,MIDRANGE
5,2.0,6,2,MIDRANGE
4,2.1666666666666665,4,2,MIDRANGE
0,2.6333333333333333,9,19,MIDRANGE
5,2.5,11,11,MILL
4,1.5333333333333334,13,3,MILL
4,1.5,8,7,MILL
4,1.9666666666666666,4,5,MILL
2,1.8,8,4,MILL
2,1.7,8,3,MILL
1,2.3666666666666667,12,6,MILL
4,2.3666666666666667,4,11,MILL
4,1.7666666666666666,7,2,MILL
2,1.8333333333333333,8,4,MILL
4,2.2666666666666666,6,10,MILL
4,2.4,5,8,MILL
3,1.8333333333333333,8,4,MILL
2,2.0,8,4,MILL
4,2.4,5,11,MILL
2,2.7,7,10,MILL
3,2.8,10,7,MILL
2,2.7333333333333334,10,4,MILL
6,3.933333333333333,9,3,MILL
7,3.433333333333333,7,12,MILL
6,3.4,7,14,MILL
0,2.3666666666666667,9,3,MILL
7,3.0,8,7,MILL
2,2.033333333333333,13,12,MILL
2,1.9666666666666666,11,15,MILL
7,2.1333333333333333,4,3,TEMPO
7,2.3333333333333335,4,5,TEMPO
3,2.3333333333333335,4,11,TEMPO
6,1.5,2,10,TEMPO
9,2.3333333333333335,4,5,TEMPO
8,1.8,6,2,TEMPO
6,2.2666666666666666,6,6,TEMPO
2,2.6333333333333333,14,2,TEMPO
4,2.533333333333333,6,1,TEMPO
4,3.2333333333333334,9,6,TEMPO
4,2.6666666666666665,7,6,TEMPO
8,2.2,6,0,TEMPO
5,2.066666666666667,7,3,TEMPO
4,2.2666666666666666,3,11,TEMPO
